End Date,Start,End,Duration (h),kWh,Night kWh,Day kWh,Cost,Off-Peak %
13/03/2026,19:29,06:12,10.72,32.85
14/03/2026,06:13,07:34,1.35,3.99
14/03/2026,22:30,06:01,7.52,14.21
15/03/2026,18:20,07:31,13.18,24.98
16/03/2026,18:30,01:46,7.27,13.79
20/03/2026,19:00,14:32,19.53,37.02
21/03/2026,14:16,00:47,10.52,20.0
22/03/2026,15:34,16:14,0.67,1.27
23/03/2026,19:08,06:14,11.1,20.99
03/04/2026,11:04,12:17,25.22,47.72
05/04/2026,20:00,08:44,12.73,24.2
08/04/2026,18:06,14:27,20.35,38.53
09/04/2026,14:28,18:07,3.65,7.0
09/04/2026,19:01,02:56,7.92,15.03
12/04/2026,16:42,01:47,9.08,17.16
16/04/2026,07:35,16:40,9.08,17.36
16/04/2026,22:41,07:33,32.87,62.43
24/04/2026,12:24,07:57,19.55,37.11
25/04/2026,11:23,14:07,2.73,5.17
25/04/2026,21:41,08:11,10.5,19.99
01/05/2026,16:46,08:33,15.78,30.06
03/05/2026,17:40,08:57,15.28,28.92
04/05/2026,10:21,14:21,4.0,7.58
02/05/2026,12:27,14:49,2.37,4.48
